,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,bridlington,0,GB,1546897800,75,54.08,-0.19,46.4,18.34
388,yerbogachen,64,RU,1546898134,74,61.28,108.01,7.21,7.96
389,kalabo,24,ZM,1546898557,79,-15.0,22.67,73.27,8.75
390,auki,8,NG,1546898558,28,12.18,6.51,67.11,10.76
391,petukhovo,0,RU,1546898558,67,55.06,67.89,-4.76,3.49
392,mae hong son,20,ID,1546898219,100,0.99,120.84,80.88,8.19
393,itoman,75,JP,1546896600,68,26.12,127.67,68.0,5.82
394,paciran,48,ID,1546898559,99,-6.9,112.33,72.01,4.38
395,tabou,8,CI,1546898559,100,4.42,-7.36,81.78,4.72
396,marzuq,0,YE,1546898560,76,14.4,46.47,41.64,1.92
397,tiznit,0,MA,1546898235,75,29.7,-9.73,51.22,2.15
398,florianopolis,75,BR,1546894800,88,-27.6,-48.55,78.8,6.93
399,birao,0,CF,1546898241,33,10.3,22.78,72.6,10.98
400,kieta,32,PG,1546898123,100,-6.22,155.63,80.43,4.61
401,altay,0,CN,1546898561,47,47.83,88.13,-20.2,2.15
402,peleduy,68,RU,1546898561,63,59.63,112.75,5.86,8.63
403,ust-barguzin,8,RU,1546898562,56,53.41,109.03,-20.74,2.71
404,grafton,100,AU,1546894800,83,-29.69,152.93,73.4,1.7
405,vieques,40,PR,1546894560,74,18.43,-65.83,80.06,13.87
406,phan rang,75,TH,1546894800,100,19.55,99.74,69.8,1.92
407,kermanshah,0,IR,1546896600,80,34.32,47.07,30.2,4.7
408,harbour breton,1,US,1546896900,42,36.46,-82.64,62.6,6.93
409,mamallapuram,24,IN,1546896600,88,12.63,80.17,71.6,2.24
410,alyangula,0,AU,1546894800,88,-13.85,136.42,82.4,5.82
411,santa rosa,0,PH,1546898565,76,17.49,120.43,60.04,4.16
412,oyotun,40,PE,1546894800,29,-6.85,-79.3,66.2,16.11
413,kaeo,24,NZ,1546898566,71,-35.1,173.78,72.01,4.72
414,salinas,1,US,1546896000,72,36.67,-121.66,60.8,5.61
415,beyneu,92,KZ,1546898107,96,45.32,55.19,28.41,6.96
416,hirara,75,JP,1546896600,88,24.8,125.28,68.0,5.82
417,panlaitan,0,PH,1546898567,88,12.12,119.85,80.25,21.27
418,barentu,0,ER,1546898567,72,15.11,37.59,58.42,3.38
419,tyukhtet,68,RU,1546898568,81,56.54,89.31,16.21,16.46
420,alice springs,75,US,1546896900,64,27.75,-98.07,79.88,5.82
421,katunino,90,RU,1546896600,100,64.39,40.63,30.2,13.42
422,juneau,75,US,1546894560,42,58.3,-134.42,21.02,10.29
423,miraflores,92,CO,1546898570,90,5.2,-73.14,58.69,0.92
424,mandal,0,MN,1546898570,36,48.82,106.5,-26.86,4.38
425,marawi,8,PH,1546898124,96,8.0,124.29,58.06,2.04
426,fare,92,PF,1546898223,100,-16.7,-151.02,81.87,9.42
427,cajamarca,90,PE,1546896600,55,-7.16,-78.52,62.6,6.93
428,aklavik,20,CA,1546894800,74,68.22,-135.01,-18.41,2.59
429,anakapalle,0,IN,1546898571,99,17.69,83.0,65.4,4.61
430,trat,8,TH,1546898572,100,12.25,102.51,78.76,2.15
431,airai,12,TL,1546898153,88,-8.93,125.41,65.67,1.36
432,carballo,0,ES,1546896600,100,43.21,-8.69,41.0,3.36
433,mersing,92,MY,1546898573,99,2.43,103.84,78.31,7.85
434,gwadar,8,PK,1546898573,96,25.12,62.33,63.82,1.92
435,rayadrug,0,IN,1546898573,81,14.7,76.87,55.86,3.15
436,manubul,0,PH,1546898574,100,5.47,120.8,83.44,10.09
437,shimoda,20,JP,1546898574,100,34.7,138.93,49.69,16.46
438,mackay,1,CA,1546896900,65,53.65,-115.58,5.0,13.87
439,nago,0,IT,1546897800,77,45.88,10.89,35.6,4.7
440,antalaha,56,MG,1546898576,100,-14.9,50.28,77.1,1.7
441,pangnirtung,5,CA,1546894800,61,66.15,-65.72,-20.21,3.36
442,marsa matruh,90,FR,1546896600,62,42.82,2.16,41.0,13.87
443,hendersonville,90,US,1546897980,32,36.3,-86.62,64.4,14.99
444,antsohihy,68,MG,1546898577,100,-14.88,47.99,73.27,3.49
445,kupang,40,ID,1546894800,100,-10.16,123.6,75.2,1.12
446,bafoulabe,92,ML,1546898577,31,13.81,-10.83,74.44,7.96
447,tori,36,GE,1546898578,88,41.76,43.42,23.55,1.7
448,shenzhen,40,CN,1546896600,88,22.54,114.05,64.4,10.29
449,carlsbad,90,CZ,1546894800,93,50.23,12.87,39.2,9.17
450,ayan,76,TR,1546898579,55,40.67,33.6,3.39,2.59
451,jasper,12,US,1546897980,48,33.83,-87.28,66.2,6.96
452,cap-aux-meules,20,CA,1546894800,67,47.38,-61.86,19.4,43.62
453,vostok,44,RU,1546898096,81,46.45,135.83,-5.93,2.26
454,sibu,75,MY,1546894800,100,2.29,111.83,75.2,2.93
455,havoysund,90,NO,1546896000,100,71.0,24.66,30.2,20.8
456,vilsbiburg,90,DE,1546897800,86,48.45,12.36,35.6,10.29
457,nuevo progreso,90,US,1546896900,54,33.8,-117.15,62.96,3.49
458,felipe carrillo puerto,76,BR,1546898581,78,-6.56,-39.74,76.74,2.71
459,angoche,80,MZ,1546898582,100,-16.23,39.91,80.29,9.08
460,san cristobal,20,ML,1546898132,30,13.3,-4.9,70.12,9.64
461,saurimo,92,AO,1546898582,99,-9.66,20.4,64.72,3.83
462,scottsbluff,75,US,1546897980,30,41.87,-103.67,51.08,38.03
463,libenge,0,CD,1546898583,83,3.65,18.64,76.83,2.71
464,suntar,56,RU,1546898583,68,62.16,117.65,-1.57,4.16
465,aldan,48,RU,1546898583,64,58.61,125.39,-4.94,3.71
466,dahra,0,DZ,1546894800,84,36.25,0.85,48.2,4.7
467,bubaque,48,GW,1546898237,95,11.28,-15.83,79.8,9.75
468,virginia beach,90,US,1546896960,94,47.52,-92.54,33.8,10.29
469,rojhan,12,PK,1546898584,88,28.69,69.95,49.42,1.14
470,dezful,0,IR,1546898585,82,32.38,48.4,42.31,3.15
471,sisimiut,76,GL,1546898585,100,66.94,-53.67,6.22,3.6
472,karratha,0,AU,1546898072,72,-20.74,116.85,75.34,2.71
473,uglovskoye,68,RU,1546898586,72,51.36,80.19,17.52,12.33
474,batagay,8,RU,1546898586,0,67.65,134.64,-54.04,3.38
475,ornskoldsvik,0,SE,1546896000,92,63.29,18.72,24.8,4.05
476,nuuk,75,GL,1546894200,92,64.17,-51.74,19.4,19.46
477,okha,44,RU,1546898587,79,53.59,142.95,4.24,16.8
478,tabas,8,IR,1546894800,70,33.6,56.92,44.6,4.7
479,carupano,24,VE,1546898588,84,10.67,-63.26,78.94,12.21
480,havelock,1,US,1546898280,74,34.88,-76.9,55.94,10.29
481,bouillante,90,FR,1546896600,81,48.53,-1.73,46.4,10.29
482,mazagao,90,BR,1546894800,100,-0.12,-51.29,77.0,5.82
483,kabalo,92,CD,1546898590,100,-6.05,26.92,69.27,3.94
484,tautira,75,PF,1546896600,70,-17.73,-149.15,86.0,3.36
485,yangambi,32,CD,1546898590,100,0.77,24.47,69.72,2.71
486,athabasca,68,CA,1546898327,71,54.72,-113.29,7.35,17.58
487,seminole,1,US,1546896900,16,32.72,-102.64,68.0,9.17
488,valparaiso,90,US,1546898100,87,41.47,-87.06,55.4,17.22
489,kolondieba,12,ML,1546898592,27,11.09,-6.89,72.91,8.75
490,ternate,20,PH,1546894800,78,14.29,120.72,77.0,17.25
491,zverinogolovskoye,12,RU,1546898592,50,54.46,64.85,-9.04,4.38
492,port blair,90,FR,1546897800,69,46.16,5.57,39.2,1.12
493,salinopolis,76,BR,1546898348,99,-0.61,-47.36,81.01,10.65
494,hoopstad,56,ZA,1546898593,94,-27.83,25.91,64.54,10.76
495,pisco,0,PE,1546894800,30,-13.71,-76.2,71.6,13.87
496,taltal,0,CL,1546898100,61,-25.41,-70.49,69.36,4.5
497,nisia floresta,20,GR,1546894200,73,39.39,21.64,24.8,8.05
498,seoul,1,KR,1546896600,78,37.57,126.98,23.0,1.12
499,crestview,1,US,1546897980,54,30.76,-86.57,71.06,8.05
500,numan,0,NG,1546898595,39,9.46,12.04,73.86,11.77
501,guerrero,40,AR,1546894800,69,-24.19,-65.45,78.8,5.82
502,boguchany,80,RU,1546898596,80,58.38,97.46,16.12,8.3
503,bundaberg,40,AU,1546894800,73,-24.87,152.35,77.0,11.41
504,zhoucheng,90,CN,1546894800,100,31.35,119.33,39.2,2.24
505,sakaiminato,75,JP,1546896600,100,35.55,133.23,37.4,2.24
506,nantucket,1,US,1546897980,33,41.28,-70.1,28.04,5.82
507,richards bay,1,US,1546896960,91,46.84,-95.91,37.04,5.82
508,leua,24,AO,1546898597,96,-11.65,20.45,67.06,3.15
509,ewa beach,20,CM,1546898598,61,5.76,9.91,58.24,2.15
510,sijunjung,80,ID,1546898598,97,-0.69,100.95,69.22,2.71
511,beckley,1,US,1546897920,59,37.78,-81.19,60.8,14.99
512,innisfail,40,CA,1546894800,66,52.02,-113.95,12.2,10.29
513,maralal,56,KE,1546898599,89,1.1,36.7,53.07,2.26
514,linjiang,0,CN,1546898600,26,41.81,126.91,-19.79,3.38
515,oranjestad,75,AW,1546894800,69,12.52,-70.03,82.4,20.8
516,iglas,0,IN,1546898601,91,27.71,77.94,49.69,6.73
517,mouzouras,75,GR,1546897800,93,35.53,24.15,41.0,10.29
518,muskogee,1,US,1546897980,37,35.75,-95.37,73.4,8.05
519,ancud,90,CL,1546894800,81,-41.87,-73.83,51.8,11.41
520,maniwaki,68,CA,1546898602,52,46.38,-75.98,13.51,6.73
521,alangulam,44,IN,1546898602,91,8.87,77.5,63.33,1.92
522,mahasamund,0,IN,1546894800,77,21.11,82.1,60.8,3.36
523,itarema,76,BR,1546898237,92,-2.92,-39.92,76.83,7.74
524,hobyo,76,SO,1546898242,85,5.35,48.53,76.42,15.9
525,lichuan,92,CN,1546898603,87,30.3,108.94,28.72,2.26
526,raahe,36,FI,1546897800,100,64.68,24.47,24.8,5.82
527,puerto el triunfo,0,PH,1546898604,100,8.5,124.75,59.19,2.82
528,toora-khem,0,RU,1546898604,32,52.47,96.11,-24.83,3.38
529,chase,90,US,1546898160,91,43.89,-85.64,42.08,9.17
530,saryg-sep,0,RU,1546898605,48,51.49,95.55,-31.63,2.37
531,bilibino,0,RU,1546898606,56,68.06,166.44,2.22,8.3
532,ambon,90,FR,1546896600,75,47.55,-2.56,46.4,5.82
533,quibdo,90,CO,1546894800,78,5.69,-76.66,82.4,2.71
